29.0,F,160.2,58.0,30.7,72.0,122.0,27.7,23.1,35.0,183.0,1
36.0,M,176.3,73.2,27.8,87.0,147.0,40.7,21.1,43.0,213.0,1
60.0,F,163.2,74.5,38.8,68.0,118.0,26.6,19.9,13.0,113.0,1
31.0,F,160.9,61.6,33.7,72.0,131.0,32.0,23.5,46.0,159.0,1
32.0,F,157.4,50.4,19.6,77.0,133.0,29.6,26.8,41.0,166.0,1
22.0,M,179.0,70.8,11.6,86.0,120.0,54.1,14.4,48.0,229.0,1
39.0,M,172.0,74.8,13.4,80.0,118.0,51.0,22.3,41.0,247.0,1
57.0,M,167.4,64.8,18.3,78.0,122.0,34.3,23.5,36.0,215.0,1
38.0,M,178.7,73.3,12.3,68.0,115.0,55.6,19.2,47.0,219.0,1
36.0,M,172.4,68.5,12.0,73.0,128.0,50.2,22.4,55.0,220.0,1
